5,15,N,0,0,319
5,16,H,8,0,559
5,17,P,4,1,551
5,18,R,5,0,200
5,19,N,7,1,534
5,20,R,8,1,591
5,21,N,3,1,503
5,22,R,2,1,574
5,23,N,7,1,520
5,24,H,0,0,262
5,25,P,0,1,483
5,26,H,8,1,540
5,27,P,4,1,536
5,28,R,6,0,248
5,29,P,0,0,254
5,30,H,3,1,528
5,31,P,2,1,568
5,32,R,6,0,255
5,33,P,0,0,271
5,34,R,2,0,274
5,35,N,3,1,549
5,36,R,8,1,551
5,37,N,4,1,512
5,38,R,3,1,576
5,39,P,3,0,270
6,0,R,6,0,312
6,1,N,1,1,536
6,2,R,3,1,560
6,3,P,3,0,311
6,4,H,8,1,569
6,5,P,5,1,535
6,6,H,2,1,535
6,7,N,0,0,279
6,8,R,6,1,536
6,9,P,7,0,304
6,10,H,4,1,552
6,11,N,5,0,288
6,12,H,1,0,296
6,13,N,4,0,263
6,14,R,6,1,577
6,15,N,3,1,560
6,16,H,3,0,271
6,17,N,7,0,279
6,18,R,4,1,569
6,19,N,6,1,575
6,20,H,2,0,327
6,21,N,3,0,304
6,22,H,4,0,197
6,23,P,5,1,621
6,24,R,6,0,270
6,25,P,1,0,254
6,26,H,1,1,536
6,27,P,4,1,578
6,28,R,8,0,270
6,29,N,6,1,626
6,30,R,3,1,652
6,31,P,5,0,327
6,32,R,5,0,391
6,33,P,4,0,295
6,34,R,9,0,351
6,35,P,0,0,264
6,36,H,7,1,775
6,37,N,7,0,328
6,38,R,0,1,631
6,39,N,4,1,414
-0.07389403569758038
Scores used to calculateIAT0,0,H,5,2,17621
0,1,H,4,1,2592
0,2,R,0,2,1663
0,3,H,5,1,1081
0,4,H,8,0,517
0,5,H,0,1,985
0,6,H,3,1,878
0,7,R,5,1,995
0,8,H,0,0,404
0,9,R,7,0,688
0,10,R,6,1,1126
0,11,R,3,1,10326
0,12,H,5,0,1487
0,13,H,0,1,1150
0,14,H,4,1,1135
0,15,H,1,1,1607
0,16,H,3,1,1079
0,17,H,4,1,983
0,18,R,2,0,839
0,19,H,6,0,648
1,0,N,1,1,1570
1,1,N,6,0,423
1,2,N,2,0,371
1,3,N,1,0,479
1,4,P,0,1,1039
1,5,N,1,2,1424
1,6,N,7,0,410
1,7,P,2,2,1075
1,8,N,4,0,415
1,9,N,5,1,710
1,10,N,6,0,419
1,11,P,0,2,1089
1,12,P,3,0,346
1,13,N,0,2,1086
1,14,P,5,2,1110
1,15,N,3,2,1168
1,16,N,0,0,366
1,17,P,1,1,950
1,18,P,6,2,990
1,19,N,5,0,303
2,0,H,9,1,950.416748046875
2,1,P,2,2,950.416748046875
2,2,H,2,0,213
2,3,P,5,0,367
2,4,R,3,1,950.416748046875
2,5,N,1,0,351
2,6,R,6,0,351
2,7,N,0,0,416
2,8,R,5,0,343
2,9,N,3,0,399
2,10,R,7,0,327
2,11,N,1,0,383
2,12,H,8,1,950.416748046875
2,13,N,2,1,950.416748046875
2,14,H,3,1,950.416748046875
2,15,P,0,0,311
2,16,H,9,0,446
2,17,P,4,0,262
2,18,R,6,1,950.416748046875
2,19,N,0,0,335
2,20,R,2,0,312
2,21,P,6,1,950.416748046875
2,22,R,6,1,950.416748046875
2,23,P,5,1,950.416748046875
2,24,H,1,0,292
2,25,N,6,1,950.416748046875
2,26,R,4,0,296
2,27,P,3,1,950.416748046875
2,28,H,9,0,328
2,29,P,6,0,229
2,30,H,8,0,407
2,31,P,0,0,294
2,32,H,5,0,440
2,33,N,5,1,950.416748046875
2,34,R,2,0,536
2,35,P,0,1,950.416748046875
2,36,R,1,1,950.416748046875
2,37,N,6,0,382
2,38,H,3,1,950.416748046875
2,39,P,5,0,390
3,0,H,1,0,1223
3,1,N,0,1,965.89990234375
3,2,H,0,1,965.89990234375
3,3,N,7,1,965.89990234375
3,4,H,7,1,965.89990234375
3,5,P,4,0,355
3,6,R,5,1,965.89990234375
3,7,N,6,0,343
3,8,R,2,0,278
3,9,N,0,0,302
3,10,H,5,1,965.89990234375
3,11,P,3,0,273
3,12,H,2,0,326
3,13,N,4,1,965.89990234375
3,14,R,5,0,311
3,15,P,7,1,965.89990234375
3,16,H,2,0,604
3,17,N,6,1,965.89990234375
3,18,H,3,1,965.89990234375
3,19,N,2,1,965.89990234375
3,20,R,6,0,253
3,21,P,3,1,965.89990234375
3,22,R,0,1,965.89990234375
3,23,N,0,0,302
3,24,H,1,1,965.89990234375
3,25,N,2,1,965.89990234375
3,26,H,7,1,965.89990234375
3,27,N,6,1,965.89990234375
3,28,R,2,0,222
3,29,N,2,0,371
3,30,R,9,0,252
3,31,P,0,1,965.89990234375
3,32,H,3,0,360
3,33,N,1,1,965.89990234375
3,34,R,2,0,278
3,35,P,5,1,965.89990234375
3,36,H,0,0,375
3,37,P,2,0,314
3,38,H,2,0,238
3,39,P,3,0,338
4,0,R,2,0,629
4,1,R,7,1,1235
4,2,H,6,0,289
4,3,R,0,0,704
4,4,R,3,1,837
4,5,R,6,1,1254
4,6,R,7,1,743
4,7,R,9,0,1762
4,8,H,4,0,204
4,9,H,9,1,728
4,10,R,0,0,807
4,11,H,6,0,215
4,12,H,2,1,680
4,13,H,5,1,551
4,14,R,9,0,320
4,15,R,8,1,1127
4,16,R,1,1,590
4,17,H,4,0,255
4,18,R,8,0,455
4,19,H,1,0,272
5,0,R,1,0,313
5,1,P,2,0,486
5,2,R,8,0,432
5,3,N,3,1,923.125
5,4,H,6,0,344
5,5,P,1,1,923.125
5,6,H,8,1,923.125
5,7,N,7,0,467
5,8,R,1,1,923.125
5,9,N,0,1,923.125
5,10,R,0,1,923.125
5,11,N,3,1,923.125
5,12,P,6,0,216
5,13,H,6,1,923.125
5,14,N,0,0,319
5,15,H,8,0,559
5,16,P,4,1,923.125
5,17,R,5,0,200
5,18,N,7,1,923.125
5,19,R,8,1,923.125
5,20,N,3,1,923.125
5,21,R,2,1,923.125
5,22,N,7,1,923.125
5,23,H,0,0,262
5,24,P,0,1,923.125
5,25,H,8,1,923.125
5,26,P,4,1,923.125
5,27,R,6,0,248
5,28,P,0,0,254
5,29,H,3,1,923.125
5,30,P,2,1,923.125
5,31,R,6,0,255
5,32,P,0,0,271
5,33,R,2,0,274
5,34,N,3,1,923.125
5,35,R,8,1,923.125
5,36,N,4,1,923.125
5,37,R,3,1,923.125
5,38,P,3,0,270
6,0,R,6,0,312
6,1,N,1,1,894.333251953125
6,2,R,3,1,894.333251953125
6,3,P,3,0,311
6,4,H,8,1,894.333251953125
6,5,P,5,1,894.333251953125
6,6,H,2,1,894.333251953125
6,7,N,0,0,279
6,8,R,6,1,894.333251953125
6,9,P,7,0,304
6,10,H,4,1,894.333251953125
6,11,N,5,0,288
6,12,H,1,0,296
6,13,N,4,0,263
6,14,R,6,1,894.333251953125
6,15,N,3,1,894.333251953125
6,16,H,3,0,271
6,17,N,7,0,279
6,18,R,4,1,894.333251953125
6,19,N,6,1,894.333251953125
6,20,H,2,0,327
6,21,N,3,0,304
6,22,H,4,0,197
6,23,P,5,1,894.333251953125
6,24,R,6,0,270
6,25,P,1,0,254
6,26,H,1,1,894.333251953125
6,27,P,4,1,894.333251953125
6,28,R,8,0,270
6,29,N,6,1,894.333251953125
6,30,R,3,1,894.333251953125
6,31,P,5,0,327
6,32,R,5,0,391
6,33,P,4,0,295
6,34,R,9,0,351
6,35,P,0,0,264
6,36,H,7,1,894.333251953125
6,37,N,7,0,328
6,38,R,0,1,894.333251953125
6,39,N,4,1,894.333251953125
